	Query_id	Query	Passage_id	Passage	Score
90	134_1-11	Interesting. What makes the Motorola G7 such a good award-winning phone?	MARCO_msmarco_doc_33_76429195-3	The Moto G7 has a sleek glass design, giving it a nice premium feel despite the affordable sticker price.A 6.2-inch Full HD+ display ensures all of your apps, games, and more look sharp and colorful, and the dual 12MP + 5MP rear camera combo takes pretty good photos all things considered. You get a great software experience on the G7, which is now running Android 10. Motorola's software goodies are here, too, including Moto Display and Moto Actions (allowing you to chop the phone to enable its camera and twist it to launch the camera app). And, just like the OnePlus 8, the Moto G7 has hands-free Alexa support and works on all four major U.S. carriers. We aren't so keen on the lack of NFC with the Moto G7, but as far as mid-range Android phones go, it's one of the best ones out there. Pros: Build quality is great Large and colorful display Cameras are pretty decent Works with AT&T, Sprint, T-Mobile, and Verizon Alexa access is hands-free Cons: Doesn't have NFC Best Alternative Moto G7 Don't like the OnePlus 8?	133.05630921479317
91	134_1-11	Interesting. What makes the Motorola G7 such a good award-winning phone?	MARCO_msmarco_doc_33_78846660-10	The Moto G7 is equipped with 64GB of internal storage (expandable up to 512GB), has a relatively snappy Snapdragon 632 processor, and a modest 3,000 mAh battery that should get you through a full day of normal use.Just like the G7 Power, the G7 also has the excellent Moto Display for quickly seeing notifications without turning on the entire screen, as well as Moto Actions for doing things like chopping the phone to turn on the flashlight or twisting it for opening the camera. Software updates are also a concern here just like they are with the G7 Power, but we'd expect to see an Android 10 update here before it arrives on the Power sibling. Pros: Glass design is really sleek Large, sharp display Dual rear cameras Storage is expandable up to 512GB Moto Display and Moto Actions are excellent Cons: Motorola's track record for software updates Performance is fine Best Mid-Ranger Moto G7 The best mid-range phone for TracFone. The Moto G7 is an incredibly solid mid-range phone. Its display, cameras, performance, and more are all pretty good for the money.	126.33243354968728
92	134_1-11	Interesting. What makes the Motorola G7 such a good award-winning phone?	MARCO_msmarco_doc_30_882094705-8	"Conclusion For users who want a durable, long-lasting smartphone with good performance, the Moto G7 Optimo makes a good option.The low RAM might be a concern for some power users, but for most it won't be too much of an issue. The excellent processor combined with the nice screen and other features make this a phone that will be a popular option to upgrade to from older devices. Moto G7 Optimo (Play) VS Moto G7 Optimo MAXX (Power) Tracfone released both these phones for use on their network and they share some of the same features while also having a few key differences. Let's quickly break that down for you. The G7 Optimo MAXX has a larger screen (6.2"" vs 5.7""), 1 GB more RAM, larger battery (5,000 mAh vs 3,000) and slightly better camera. The Optimo and Optimo MAXX have the same processor, storage and Android OS. They are also both available for about the same price from Tracfone. For users who don't mind the larger form factor and screen, the Optimo MAXX is the clear choice. But some users may prefer the smaller G7 Optimo, and it still makes for a great option."	103.71248856559396
93	134_1-13	Why is the Samsung Galaxy A50 better than the Moto G7?	MARCO_msmarco_doc_36_945711051-4	Though it doesn't shoot 4K video and I'm not a huge fan of Samsung's One UI, the A50's superior camera, sleeker design and longer battery life make it the better phone.Samsung's Galaxy A50 serves up a Galaxy experience for much less See all photos +10 More Galaxy A50 looks better, but has no water protection Though both phones are similar in size and design, there are a few details that elevate the Galaxy A50 above the Moto G7. For instance, the Moto G7 has a larger camera bump on the back. Having a bump isn't a deal breaker, and a lot of phones have it including the iPhone. The Galaxy A50's camera is way more flushed, it looks flatter and sleeker. The on-screen camera notch for the front-facing camera is also smaller, so it's less obtrusive when you're viewing the display. Lastly, because the Galaxy A50 has an in-screen fingerprint scanner, the device looks more seamless overall. The Moto G7, on the other hand, has a visible reader on the back that's emblazoned with the Motorola logo (and there's a Motorola logo on the front too, on the bottom bezel), which isn't as appealing.	427.6402694421136
94	134_1-13	Why is the Samsung Galaxy A50 better than the Moto G7?	MARCO_msmarco_doc_36_945711051-5	In addition, the Galaxy A50 has an AMOLED display compared to the Moto G7's LCD screen.Though both phones have about the same resolution and pixel density, the Galaxy A50 screen is brighter and colors are much more vibrant. Blacks are much darker and inkier as well. When viewing both phones at different angles, the color shift is more severe on the Moto G7 too. That means colors wash out dramatically and the screen appears to get dimmer at certain angles. One advantage the Moto G7 does have is that it's slightly water repellent. You can't fully submerge it underwater, but it does have a nano-coating that protects it against light water sprinkles and splashes. Samsung did not add water protection to the A50. The camera bump on the A50 is less prominent. Angela Lang/CNET Don't care about 4K video? Galaxy A50's camera is superior Both the Galaxy A50 and Moto G7 take clear and bright photos when conditions are ideal, as in settings with a lot of even lighting. And while the Galaxy A50 can record only 1080p video (compared to the Moto G7's 4K maximum), the Galaxy A50's camera still pulls ahead of the Moto G7 in many ways.	404.5984941600557
95	134_1-13	Why is the Samsung Galaxy A50 better than the Moto G7?	MARCO_msmarco_doc_36_945711051-6	Pictures are sharper, so you can see finer details in things like leaves and bricks.In low light, the A50 brightens and punches up colors, while photos taken with the G7 are muddier with much hazier and washed out colors. The A50 also has a wider dynamic range, meaning scenes with different lighting situations are exposed more evenly compared to the Moto G7. I did notice that there were times when the A50's HDR effect looked a little too unrealistic, but I preferred it over the Moto G7 nonetheless. The Galaxy A50 has a second wide-angle camera too, meaning you capture more content within each frame. This is handy when you want to capture vast landscapes and scenery too. Enlarge Image The Galaxy A50 (left) brightened up this scene and has a wider dynamic range compared to the Moto G7 (right). Lynn La/CNET Continue to next page 01 02	389.6848135373175
96	134_4-2	I would like to run most aspects of my day-to-day life with my new phone.	MARCO_msmarco_doc_43_1625245214-4	"Another thing that I've done that has been really helpful for time management is using an app called Focus Time.I do a 20- to 35-minute sprint timed with Focus Time in the morning before the kids are even up. When I get back from that, I pick the biggest work task of the day that I want to get accomplished, and get to it. The most important aspects of life for me are health and family, so I focus on getting those managed well because when that is done, everything else naturally falls into place. You have to decide what aspects of life and business are most important to you, get them running smoothly and allow your forward movement to fall into place. 5. Approach every day as a school day. When I coach entrepreneurs, I tell them, ""Fail forward and fail fast, and every day will be a school day."" What that means is that there is always a lesson to be had and failure is one of our greatest teachers. You have to be open to every experience as an opportunity to learn something new. The faster and harder you fail, the less and less afraid you become of it because you have come out on the other side of it and are usually stronger and better equipped for it."	205.1954652105469
97	134_4-2	I would like to run most aspects of my day-to-day life with my new phone.	MARCO_msmarco_doc_23_1679971784-9	Run At The Same Time Every Day The easiest way to make sure you stick to your new running habit is to do it at the same time every day.Whether its first thing in the morning (my preference), or after work (great for stress relief), sticking to a routine makes it easier to follow through with your activity every day. The last thing you want is to run out of time and willpower on a given day, and end up skipping a day. Knowing exactly what you want will help you get it. 4. Keep a Daily Log Whether it’s a calendar or large notebook, take the time to jot down how far you ran each day and how your run went. Write what you want to improve tomorrow. Evaluating your run and making plans for future runs will grow your excitement to get out again tomorrow. The simple act of crossing off each day on a calendar after you complete your 3 miles is shown to build the habit and make it more likely you’ll stick to your routine. 5. Invite a Friend If you’re worried about the quality friend time you’ll have to shave out of your schedule, invite a friend to join your journey.	199.06918662141837
98	134_4-2	I would like to run most aspects of my day-to-day life with my new phone.	MARCO_msmarco_doc_41_1127579161-55	"What I Talk about When I Talk about Running Writing Haruki Murakami started running about the same time he started writing novels (at age 33).He describes the physical aspects of writing as unhealthy or bad for his body or a ""toxin"". Part of his reason for running is to prolong his writing life, by expelling this toxin. Running is also vital to the frame of mind he requires for his creativity: ""I'm the type of person who doesn't find it painful to be alone. I find spending an hour or two every day running alone, not speaking to anyone, as well as four or five hours alone at my desk, to be neither difficult nor boring...the hour or so I spend running, maintaining my own silent, private time, is important to help me keep my mental well-being. ""When I'm running I don't have to talk to anybody and don't have to listen to anybody. All I need to do is gaze at the scenery passing by...I just run. I run in a void. Or maybe I should put it another way: I run in order to acquire a void... ""I probably shouldn't be looking up at [ clouds]. What I should be looking at is inside me."	191.4976739028225
99	134_4-4	Your answer is for a watch. What type of phone should I get to run my day-to-day life?	MARCO_msmarco_doc_31_951513314-15	Whether you need to carry your iPhone when running to map the terrain, listen to music, or attend phone calls on the go, you can’t carry it in your hand.One slip and the glass sandwich will break from both sides, or the distraction could make things worse and lead to an accident. The most common option would be carrying the iPhone in the pocket of your shorts, but the constant bounce can kill your rhythm, even it does just jump out of the pocket during the run. Unless you’re wearing a running vest or a sports bra that comes with a slip pouch to place your device, your best bet is to get a running armband for iPhone. Available in different materials and designs such as armbands, wristbands, and even waistbands for greater comfort, you can pick your favorite iPhone holder for running the easy way. Is the best iPhone running armband safe to use? We seldom get out of the house without our smartphones, so it seems obvious that you’d want to take your iPhone when you’re out on your daily jog. As essential as you would consider getting a pair of comfortable running shoes, buying the right running iPhone holder is equally important.	236.83289696841712
100	134_4-4	Your answer is for a watch. What type of phone should I get to run my day-to-day life?	MARCO_msmarco_doc_25_1215204670-1	How to Hold Phone While Running Securely | Outdoor Fit Lab How to Hold Your Phone While Running for Absolute Convenience and Safety Running is one of those activities that doesn’t require a lot of things besides a good pair of running shoes. A phone is one accessory that most of us want to take with us on the run. Whether you want to: listen to music or podcasts, use a fitness tracking app, snap pictures, make a call, or be ready for an emergency, there are plenty of purposes to carry your smartphone. You can go out for a run without your phone. However, there are excellent reasons to have a phone with you while you run: Safety: It’s a good idea to have a phone in your hands in case something goes wrong. Fitness apps: Strava, Runkeeper, MapMyRun, Nike+, and others can keep that data you want from your workouts – and even help you find your way should you get lost. Music and podcasts: For those who like music on the roads or trails, your smartphone comes in handy. Pictures: When you come across the scenery, you want to take a snapshot, because who doesn’t like to preserve memory? But what’s the best phone holder for running?	210.58452129041143
101	134_4-4	Your answer is for a watch. What type of phone should I get to run my day-to-day life?	MARCO_msmarco_doc_31_951513314-16	A robust iPhone armband keeps the iPhone secure when you’re in contact with the harsh elements, improving your running momentum without the phone dangling around in your pocket.Additionally, listening to music, and switching between tracks is much easier with the iPhone tied to your arm, rather than taking it out of your pocket every single time. What is the best iPhone holder type to get? Generally speaking, there are essentially three different types of smartphone holders for running that you get in the market today. The first and most commonly used one is the armband design, which allows you to strap up the iPhone to either of your arms while offering a little view of the screen. The second design is the wrist band holder for running, which offers better access to the iPhone screen, but might affect the quality of long runs. Lastly, the option to pick the best iPhone waistband for running is a good one too, where you get no access to the iPhone screen for music controls or call answering, but provides more stability during the run, and additional storage space to place your keys and wallet along with it. Final Words Depending on your running style, you might not be entirely comfortable with even the best iPhone armband in the market.	200.79369619376664
102	134_2-1	I've heard iPhones look and feel great. Should I get an iPhone?	MARCO_msmarco_doc_50_1012198764-7	FEEL - This has become quite an important factor nowadays, since phones are no more used only to make calls or send texts.iPhones admittedly look great and for some it well justifies the premium they might pay for it. So if looks do matter to you, get an iPhone. It doesn't disappoint. Design isn't perfect by me, but it definitely looks elegant. 2 . Integration - The Apple ecosystem is very seamlessly integrated. Say, for example, you're browsing something on your iPhone, it gets synced through iCloud. You can continue to browse that webpage on ANY other Apple device that you own. This is just an example. I know there are phones that have this feature but it's the execution part that Apple has done perfectly. If you don't own any other Apple device, well, backups and all are still very seamless. 3. Camera - iPhones have one of the best cameras in the market. One of the, not THE BEST CAMERA (S7 has a better one). So you'll definitely not be disappointed by the camera performance.	340.8033646244148
103	134_2-1	I've heard iPhones look and feel great. Should I get an iPhone?	MARCO_msmarco_doc_43_1557989634-4	If you want an iPhone that's bigger but doesn't really feel bigger, that has almost all the great new features but still fits easily into your hand and pocket, then you should go for the iPhone 6s.You won't get the iPad-style landscape layout in Apple's apps, you won't get the optical image stabilization or the longer battery life, but you will get something incredibly sleek, incredibly comfortable, and incredibly easy to handle. If you want an iPhone that's still primarily a phone, go with the iPhone 6s. Who should get the iPhone 6s Plus? If you want an iPhone that's much bigger and feels it, that has absolutely every one of the new features even if it doesn't fit as easily in your hand or your skinny hipster jean pocket, you should go for the iPhone 6s Plus. You'll get the iPad-style layout in landscape, the optical image stabilization for better low light photos, and the longer battery life. What you won't get is something as sleek and easy to handle as past iPhones. If you want an iPhone that doubles as a tiny tablet, go with the iPhone 6s Plus. Still undecided?	304.28321253805734
104	134_2-1	I've heard iPhones look and feel great. Should I get an iPhone?	MARCO_msmarco_doc_50_1012198764-6	On a side note, using the IMEI number to check if an iPhone is unlocked is completely risk-free, even if your iPhone is stolen or lost.THank you! Related Answer Devesh Revankar , worked at Oxane Partners (2016-2018) Answered 4 years ago Why should I buy an iPhone 6? I'm assuming you're asking why you should buy an iPhone 6 OVER other phones. I've used both Android and Apple devices. So without getting into specs or technicals, I'll list down my points:- 1. FEEL - This has become quite an important factor nowadays, since phones are no more used only to make calls or send texts. iPhones admittedly look great and for some it well justifies the premium they might pay for it. So if looks do matter to you, get an iPhone. It doesn't disappoint. Design isn't perfect by me, but it definitely looks elegant. 2 . Integration - The Apple ecosystem is very seamlessly inte Continue Reading I'm assuming you're asking why you should buy an iPhone 6 OVER other phones. I've used both Android and Apple devices. So without getting into specs or technicals, I'll list down my points:- 1.	301.356731983833
105	134_2-3	Which iPhone should I get?	MARCO_msmarco_doc_31_952064757-1	iPhone vs Android • Which Is Better & Difference Apple iOS and Android IPhone vs. Android: Which Is Better For You? Last updated on March 31, 2019 Last Updated on May 2, 2019 by Husain Parvez The two most popular smartphones are the iPhone and Android phones. They are developed by different companies and also have unique features. Smartphone buyers are often torn between these types. The choice of which one to pick depends largely on the specifications and capabilities which you are searching for. While there were a number of other smartphone alternatives such as Windows Phone and Blackberry, they have since gone obsolete. Therefore, majority of smartphones today are either iPhones or Android phones. IPhone vs. Android: What Should You Get? Here are some characteristics that can guide your choice as you pick the right one. Apple vs Android – Easy To Use If you’re searching for a smartphone that is easy to use, the iPhone is a better pick. This smartphone has a simple interface that is easy to learn, use and maintain. It provides you with a home-screen which contains a collection of icons. You can also personalize it with a photo. Thus, it is uncluttered and easy to utilize. iPhone or Android – Maximum Control Sometimes you may want to have extra control over your smartphone.	164.36450166394934
106	134_2-3	Which iPhone should I get?	MARCO_msmarco_doc_45_141802555-3	Whatever phone you buy, it’ll either be an iPhone or one that runs on Google’s Android operating system.Any phone by Apple will be the iPhone and it runs on Apple’s iOS platform. Apple makes a bunch of phones now, so you do have plenty of options across a range of price points – the iPhone SE 2020 is the cheapest, however. With Android, you have potentially thousands of options from loads of different phone companies – from Samsung to OPPO and smaller nice brands like TCL and RealMe. Android phones come in all shapes and sizes, so you do have more choice, and each Android phone maker does things a little differently too – so no two Android phones are exactly the same. Save With Android, you’re reliant on Google services, things like Gmail, YouTube, Google Drive, and with iPhone, you use Apple’s services – iCloud, Mail, iMessage, and the App Store. In terms of internal specs and components, iPhones and Android phones are similar – they all have modems, 5G/4G chipsets, internal storage, advanced camera units, and all the other things that make smartphones actually smart. There are some distinct differences between iPhone and Android phones, though, and the most noticeable one is that Android phones tend to be more customizable.	142.37813900364563
107	134_2-3	Which iPhone should I get?	MARCO_msmarco_doc_55_144702077-1	10 androids you should buy instead of the iphone - TheStreet 10 Androids You Should Buy Instead of the iPhone Here are 10 Android phones that are better than the iPhone 6 and iPhone 6 Plus. Author: Lindsay Ingram Publish date: Nov 28, 2014 1:18 PM EST Here are 10 Android phones that are better than the iPhone 6 and iPhone 6 Plus. NEW YORK ( TheStreet) -- iPhone users almost have it easy when choosing a new phone, currently the best options are the big iPhone 6, or the bigger iPhone 6 Plus. Choosing an Android phone can be a bit harder since there are so many options available. With that wide selection comes more competition, though, and there's an argument to be made that some of the phones are even better than the iPhone, no matter which iPhone you're talking about. What makes an Android phone better than an iPhone is all based on what you value in a phone. Maybe you want a more durable, waterproof phone, or a phone with a different design and more color options. Maybe you really, really want a stylus and a huge display. Or it could be as simple as you prefer to be locked into Google's ecosystem instead of Apple's because hey, no one company's products are right for everyone.	135.7689858667436
108	134_3-1	Besides iPhones and Android phones, what other types of phones are out there?	MARCO_msmarco_doc_50_1927465220-22	Second, to asnwer your question, there is not difference because most regular phones today have the Android OS installed on them.And at the moment, apart from Android and iOS, there is no other major operating systems. 165 views · View upvotes Related Answer Sanket Waghole , B.tech from Savitribai Phule Pune University (2018) Answered 2 years ago What are the types of cell phones? Cell phones have evolved rapidly as their use has increased. Electronics company are in the tight race to produce affordable, and trend-setting phones due to which many types of cell phones are being created. Most of them fall into three categories: cell Phone, Feature phones, and smartphones. Cell Phones The classical phones only used for the purpose of making calls, texts and little less. These phones have less advanced features and they generally focus on the ease of use. They come in a variety of different form factors and designs, allowing the user to have plenty of options. These phones ar Continue Reading Cell phones have evolved rapidly as their use has increased. Electronics company are in the tight race to produce affordable, and trend-setting phones due to which many types of cell phones are being created. Most of them fall into three categories: cell Phone, Feature phones, and smartphones.	347.52369263875653
109	134_3-1	Besides iPhones and Android phones, what other types of phones are out there?	MARCO_msmarco_doc_53_1516283572-1	What Are the Different Types of Cell Phones? | Techwalla SAVE home Around The Home Entertainment What Are the Different Types of Cell Phones? What Are the Different Types of Cell Phones? By Steven Melendez Updated March 20, 2019 Techwalla may earn compensation through affiliate links in this story. What Are the Different Types of Cell Phones? Image Credit: PeopleImages/E+/GettyImages The most prevalent types of phones today are smart phones running the iOS operating system from Apple or the Android operating system from Google. You can only run iOS on Apple iPhones when it comes to phones, but Android runs on a wide range of different kinds of phones. Other cellphone systems without smart phone capability are also available, though they've become less popular in recent years. Smart Phones and Feature Phones Today, cellphones are largely divided into smart phones and feature phones. Smart phones are generally distinguished by touch-screen interfaces, speedy internet access, a wide array of installable applications and a tall and wide but thin body. They've arguably come to displace desktop and laptop computers as today's dominant computing tools.	337.42986750294085
110	134_3-1	Besides iPhones and Android phones, what other types of phones are out there?	MARCO_msmarco_doc_02_1651965055-1	Types of Android Phones | Small Business - Chron.com Types of Android Phones Small Business | Business Technology & Customer Support | More Business Technology & Customer Support By Cheryl A. Frost Android is a platform that uses the open source operating system, Linux. It was first introduced as a smartphone platform in 2008 but has since been integrated into computers, tablets and a wealth of mobile devices. It would be impractical to list every Android phone in existence, not only due to the huge array of varieties but also because virtually any phone can be an Android phone. The nature of an open source platform is the ability to customize. There are, however, a few phones that are more popular than others. This small list is based on consumer sales and reviews as of September 2012. It is highly subjective and perpetually dynamic, but it should give you an idea of the various features and functions Android has to offer. Motorola Droid Razr MAXX This phone has a dual-core 1.2GHz processor with 1GB RAM and 16-32GB microSD storage. The battery supports up to 21 hours of talk time and 380 standby. It features 4G LTE, Wi-Fi, Bluetooth 3.0 and USB 2.0. The Droid Razr MAXX has an 8.0mp camera with Flash video capability.	322.3866019238435
111	134_3-3	Why not?  Aren’t other mobile platforms as good as Android or iOS?	MARCO_msmarco_doc_23_916103952-4	Advertisement Is Windows Phone Ready to Replace My iPhone or Android?Dear Lifehacker, You guys write a lot about Android and iOS, but what about Windows Phone? I'm in… Read more The nice thing about the Windows Phone is that it's a really good mix of the better features of the iPhone and Android. It has the ease of use of the iPhone where anyone can pick it up and use it, but Windows Phones also have a bunch of model options like Android, so they can find a bigger screen or nice hardware if they want. Essentially, a Windows phone is a win-win for anyone who doesn't really care that much about apps or features. Advertisement For Those Who Want Apps: The iPhone The iPhone is nearly as simple as the Windows Phone, but it also comes packed with a gigantic App Store. The App Store is a huge selling point for techies and non-techies alike. If they're looking to download that new app they heard about from their friends, play the latest games, and so on, then the iPhone does it better than anyone else. Advertisement On top of that, the iPhone 5 is also Wirecutter's pick for best cell phone.	237.8673742038336
112	134_3-3	Why not?  Aren’t other mobile platforms as good as Android or iOS?	MARCO_msmarco_doc_06_1823564873-6	First: Windows Phone is the best operating system for a smartphone newbie, someone who wants a simple smartphone that is easy to use and that can make calls, check email and surf the Internet.This person doesn’t download a lot of apps or need to customize his or her phone or unlock it or anything: He or she just wants the basics of the smartphone in a beautiful, simple package. That’s the meat-and-potatoes Windows Phone market, the shoppers who should most seriously be looking at Windows Phones. Others who should be looking at Windows Phone include those with Hotmail accounts and those who do lots of work with Microsoft software. Those who value strong, clean design and hipness in their gadgets might also consider Windows Phone. It’s still difficult, however, for me to recommend Windows Phone over Android or iOS. This might change in a year, but right now the iPhone and especially Android just offer a far more robust, complete set of features and applications for buyers. Windows Phone — despite its splendid aesthetics and smooth operation — feels about a year away from being truly on level with Android and iPhone for a heavy smartphone user.	220.83322967161075
113	134_3-3	Why not?  Aren’t other mobile platforms as good as Android or iOS?	MARCO_msmarco_doc_00_1260276391-99	Without a doubt windows interface since windows 8 is better than both android or iPhone.Windows phone failed for different reasons. I looked at android phones a couple years ago. It sucked. I only saw a cluttered screen with every possible color in the world jammed in the home screen. I used briefly a couple android tablets. Felt like junk. IPhone I used superficially. Interface was better than android. This article’s first reason is choices, choices and choices. And that reason itself killed android from my list. Who said too many choices is a good thing. Every choice is a set of varied parameters that needs to be weighed in before making a decision. A single choice that has been used, tested and established by a large number of user base over years seems like a better deal to me. IPhone did that. People don’t grow fans out of thin air. There has to be stuff backing it. Hardware is always ahead of software in recent years. Meaning software doesn’t utilize full potential of hardware in most cases and hardware remains unutilized. So powerful hardware isn’t a lucrative thing in phones. Software that works consistently, gets updated frequently and has clean user interface is all that matters. I am yet to test both phones but I am leaning towards IPhone.	201.405428480899
114	134_3-5	That’s more about phones than mobile platforms.	MARCO_msmarco_doc_17_930919582-8	These platforms also eclipsed the popularity of smartphone platforms historically aimed towards enterprise markets, such as BlackBerry.There has been an industry shift from feature phones (including low-end smartphones), which rely mainly on volume sales, to high-end flagship smartphones, which also enjoy higher margins, thus manufacturers find high-end smartphones much more lucrative than feature phones. The shift away from feature phones has forced mobile network operators to increase subsidies of handsets, and the high selling-prices of flagship smartphones have had a negative effect on the mobile network operators, who have seen their earnings before interest, taxes, depreciation, and amortisation (EBITDA) margins drop as they sold more smartphones and fewer feature phones. To help make up for this, carriers typically use high-end devices to upsell customers onto higher-priced service plans with increased data allotments. Trends have shown that consumers are willing to pay more for smartphones that include newer features and technology, and that smartphones were considered to be more relevant in present-day popular culture than feature phones.	223.02432253684677
115	134_3-5	That’s more about phones than mobile platforms.	MARCO_msmarco_doc_10_248587851-14	   No   mobile   platform   is   best   suited   for   all   possible   applications.     The   mobile   phone   market   has   become   increasingly   fragmented,   with   all   platforms   sharing   part   of   the   pie.   For   manufacturers   and   mobile   operators,   handset   product   lines   have   become   complicated   fast.  Platform   market   penetration   varies   greatly   by   region   and   user   demographic.    Instead   of   choosing   just   one   platform,   manufacturers   and   operators   have   been   forced   to   sell   phones   for   all   the   different   platforms   to   compete.     The   mobile   developer   community   has   become   as   fragmented   as   the   market.    Mobile   software   developers   work   with   different   programming   environments,   different   tools,   and   different   programming   languages.    Porting   among   the   platforms   is   often   costly   and   not   straightforward.	190.5688792192377
116	134_3-5	That’s more about phones than mobile platforms.	MARCO_msmarco_doc_42_1820225661-1	10 Things Windows Phones Do Better Than Android Phones - Hongkiat 10 Things Windows Phones Do Better Than Android Phones By Kyle in Gadgets. Updated on January 19, 2021. Alright, alright, calm yourselves, keyboard warriors, we know this is something most of you would probably not agree with because let’s face it, with over 80 percent of smartphone market share in the world, the Android mobile operating system leads the rest of the competition by a mile. Perhaps because it is the OS adopted by many leading brands of smartphones, fragmentation becomes an issue that plagues Android-powered phone. Here is a post by Azzief Khaliq that argues for and against the effects of Android OS fragmentation you should check out. Here, the Windows Phone’s fast and user-friendly OS plus its integration with Microsoft-linked products has given many users, particularly who work a lot with Windows products, a reason to consider the integrated mobile platform. On the surface, it offers the same functionality (and perhaps a bit more) as do other platforms but these are 10 features that you may find better on a Windows Phone than on an Android. 1. Quality Build Phones With Exceptional Design For Everyone The biggest ammo to join the arsenal of Windows phones has to be Nokia’s partnership.	170.9010202710051
117	135_1-1	How do I get back into running after a year-long break due to work commitments?	MARCO_msmarco_doc_56_1657047618-2	If you've taken a break from running because of an injury, note that you should be pain-free before returning to activity.Start slowly and incorporate strength training into your regimen—research shows that resistance training for runners can help aid in recovery and prevent further injury. 1 Depending on the severity of your injury, it may be a good idea to get clearance from your doctor or physical therapist before you start running again. They should be able to provide you with personalized advice on how much and how often to run. Verywell 1 Build a Habit After a long break, it can be tough to get back into the groove of running on a regular basis. And if you are a typical runner, you set high standards for yourself for both pace and distance. As you get back into running, it's important to focus on consistency first. Don't worry about how fast or how far you run, simply set small goals to run regularly. For example, on your first week or two back you might set a goal to complete two 3-mile runs at an easy pace. These workouts will give you a sense of how your body feels as you return to your sport. You could also start out with brisk walking or with short run/walk intervals.	299.8115922475372
118	135_1-1	How do I get back into running after a year-long break due to work commitments?	MARCO_msmarco_doc_58_1113525875-4	Walk The fastest way to get back into running is to slow it down.Even if that means taking regular walk breaks or signing up for a couch-to-5K walk/run training program, says Hamilton. In fact, she tells all of her clients who have taken several months off of running to spend the first couple of weeks focusing on walking, not running. (Try pairing your strength workouts with walking a few miles several times a week to get some miles under your feet.) Because here’s the cold, hard truth: “If you don't have a long history of running behind you, you may need to start over at the beginning with your training,” she says. This content is imported from Giphy. You may be able to find the same content in another format, or you may be able to find more information, at their web site. But don’t freak out. You'll get back into the swing of things faster than you did the first time around, says Metzl. Thank you, muscle memory! Just be patient and listen to your body to know when it’s OK to ramp up your speed and/or mileage.	247.7062595670909
119	135_1-1	How do I get back into running after a year-long break due to work commitments?	MARCO_msmarco_doc_51_964601708-3	Here's what to do during your break.Make it last. Take at least one three- or four-week break each year. Three to four weeks is an optimal layoff duration because research shows that it takes that long for muscles to truly rehabilitate themselves after hard training. Time it right. The best time to take a three-week break is at the end of your racing season, after a marathon or whenever your enthusiasm for running wanes. Stay in shape. During your break, run just once a week if you ordinarily train three or four times, or twice a week if you usually work out five to seven times. For each session, complete mile repeats at your 5-K pace (the speed at which you would have run the 5-K before your break started). Divide your customary weekly mileage by 10 to determine how many reps to do. For example, if you ran 30 miles per week before your break, do three 1-mile repeats per workout. The mile repeats will almost completely prevent losses in running capacity. In other words, you'll get a break without losing fitness. You can also do no running at all during your break, but it will take you a little longer to get back in shape.	243.7396857593485
120	135_1-3	Cool. What exercises can I mix with running?	MARCO_msmarco_doc_52_483672706-4	Any kind of strength training.Cool Down For Running After running, a good cool down can be a brisk walk for 2-3 minutes, gradually tapering your pace or stroll. Sprinting is the same concept, but start with jogging, then taper down to walking. This will be followed by static stretches that aim to increase the range of motion and flexibility of your lower body. Start with standing stretches, then seated stretches. As you can see, it’s a gradual pace to bring your body down to normal levels and relaxation. Cool Down for Resistance & Strength Training After resistance training, you will want to do a mobility cool down routine. This involves gentle bodyweight movements and stretching. It’s like a yoga flow, where you move in an out of movements, holding stretches for 5-10 seconds (although you can hold stretches longer if you want, as after a workout it is fine). We have an example of this kind of routine further below (see 4-Min Cool Down Routine). Note: Make sure you emphasize stretches for areas you worked most in your workout. So, if it was an upper body day, focus on your upper body more. If it was a full body day, you can do an evenly targeted full body cool down.	142.0208648070693
121	135_1-3	Cool. What exercises can I mix with running?	MARCO_msmarco_doc_50_2479500095-10	Walking The creme de la creme of cool down exercises, according to our research, is walking.It doesn’t matter what kind of work out you do; taking a nice walk afterwards always seems to be toward the top of all the lists. 2 . Stretch those legs While this mostly applies to runners, a great cool down exercise is stretching your legs. This includes all the classics like pulling your leg up behind you to stretch your hamstring or trying to touch your toes. There are other, more complex stretches that more or less stretch the same areas. 3 . Stretch your chest A few of our cool down exercise choices will be stretching. This is just a heads up because they’re very effective for cooling down and they’re all pretty easy to do. A popular one is lacing your fingers behind your back, straightening out your arms and looking at the ceiling. This is effective at stretching your chest muscles. 4. Stretch your arms If you’ve ever noticed, even runners stretch their arms before they go running. Consequently, it’s also one of the more effective cooldown exercises. It helps to get your shoulders and your arms loosened up. 5. Stretch out your core The core of your body is often something that gets overlooked in both stretching and exercise in general.	129.02103658020496
