	Query_id	Query	Passage_id	Passage	Score
92	133_2-1	Can you tell me how to make a body scrub at home?	MARCO_msmarco_doc_22_118013008-9	Salmon With Roasted Potatoes Quick And Easy Salmon With Simple Roasted Potatoes Photo by Buzz Feed Salmon is a sure thing for your first date dinner.This quick salmon recipe is even made more delightful with sliced baked potatoes. Not only that, you can prepare this meal in just 30 minutes. No sweat! Watch this video from Rachel Woodhouse and learn how to host the perfect romantic dinner right at home: A first impression lasts! That’s why your first date deserves nothing but the best first date dinner recipes. While you can’t control the outcome of the date, you can definitely control the meal served! With these first date dinner recipes, even the worst first date will be a good one. Don’t forget to include these recipes in your dinner date repertoire and make the evening extra special with the one close to your heart! Which first date dinner recipes are you planning to try? Share your thoughts with us in the comments section below! Up Next: 10 Easy Recipes For Dinner That Will Impress Your Loved Ones Don’t forget to keep in touch, foodies! Also, make sure to follow us on Facebook , Instagram , Pinterest, and Twitter! Editor’s Note – This post was originally published on January 24, 2017, and has been updated for quality and relevancy. Tell Us	-0.0258370414376258
93	133_2-3	Cool. Can you tell me how to make a moisturizer at home?	MARCO_msmarco_doc_09_485993912-2	For a second application, heat in microwave for 10 seconds, stir and apply to skin same as before.Sweethearts’ chocolate honey body scrub For an all-over body treatment, Watt recommends exfoliating and moisturizing with this sweet body scrub. Makes 2 applications Ingredients: 2 cups honey 1/2 cup grapeseed oil 6 Tablespoons unsweetened chocolate, grated (can be substituted with cocoa powder) 2 cups kosher salt Directions: In mixing bowl, combine honey and grapeseed oil. Stir in chocolate and salt, mixing completely. Consistency should be grainy and thick. Apply scrub to skin and gently massage all over body. Remove with warm, damp towels or rinse in shower. Save the remaining scrub in an airtight container. More homemade beauty treatments Homemade facial cleansers Homemade hair repair Homemade beauty: Brown sugar scrub Leave a comment Tags beauty 911 beauty dos and don’ts beauty on a budget beauty tips diy beauty dry skin healthy skin homemade beauty products homemade beauty treatments skin care tips	-0.0032335636205971
94	133_2-3	Cool. Can you tell me how to make a moisturizer at home?	MARCO_msmarco_doc_54_1814425749-3	Another unique thing we love about this body scrub is that it is small-batch made and never mass-produced.Small match items ensure the quality of the final product is always as perfect and fresh as possible. The ingredients tend to be better, the process of making the scrub is more hands-on and wholesome, and you can feel good about knowing the scrub has not been sitting on a shelf somewhere for months. Along with the two different types of salt in the body scrub, they also include other organic and skin-loving ingredients like shea butter, coconut oil, jojoba oil, and avocado oil that make your skin silky and soft to the touch. Grapefruit, blood orange, and lavender essential oils are also added to give the scrub a sweet, refreshing, and floral scent. However, the essential oils also have amazing benefits for the skin as well as reducing redness, calming the skin, and getting rid of dark marks. 3. M3 Naturals Activated Charcoal Scrub Infused with Collagen and Stem Cell Activated charcoal is in everything these days and it has made its way to your body scrub as well. But it’s totally not a bad thing because activated charcoal is amazing and highly beneficial to your skin. The charcoal cleanses away the impurities in your skin effortlessly and effectively.	-0.0062918197363615
95	133_2-3	Cool. Can you tell me how to make a moisturizer at home?	MARCO_msmarco_doc_19_1568615479-7	Bath And Body Second Single Pro Scrubbed Clean Unique Pro SolidBody Homemade Soap Business Some of the homemade soap business names are given below: The Coarse Shorty Body The Snowy Torso Collective Superfatted Bath Spot CleanerSuds Heavy Sour Sour Mash CompactBody Vitreous Kiss Of Skin Torso Group Marshmallow Pro Metallic Laundry Collective Smelling Soluble Saddle Soap Executive Consistence Co Froth Pro Valleyway Soap Organic Structure Group Earthy Scents GentleSuds WarmSoap Vitreous Torso Biodegradable Bath Pro Bodies Body The Lime Detergent CopiousSuds Upper Consistency Co Shades Of Love Clubs Suds The Clearer Beer Scrubbing Soaps BiodegradableSoap Fair copy Body Entangled Love LargestBody LifelessBody The Collective LovenEarth The Neat Detergent Soap Love So Soapy Brackish Foam Co CoarseSoap NatureFest Soap Co.The Brown Foam The Ordinary Bath Paradise Scent The Residual Unique LateralBody Beer Trading Co Bars Of Light Nature 2 skin Breezlyn Soap Co. Natural Soap Shop Stale Sour Mash Sweet Slope Purley Soap Co. Consistence Collective AmpleSuds Rich Foam Stale Froth Surgical Soup StingingSuds Bubble Bounty Harsh Soup Group The Upper Soap Group FineMaid Soap Co.	-0.0080211665481328
96	133_1-1	I’d like to appreciate my mum by making her a beauty pamper pack. What do you put in one?	MARCO_msmarco_doc_47_97926714-6	Pamper Gifts for Mom Homemade Sugar Scrub - Messy Little Monster This easy homemade sugar scrub looks very luxurious if you put it in a nice jar.Add a little gift tag and it makes the perfect gift for mom. I love the addition of pink hearts. Easy Bath Salts -Teaching 2 and 3 Year olds I love how the process of making this gift has been adapted so toddlers can be involved in making this gift without to much help. Mom will love relaxing in a bath with homemade bath salts. Personalized candle holder -Rhythms of Play Imagine mum lighting up a few candles as she has a nice relaxing bath. What a perfect way for her to pamper herself a little. These candle holders can be kept and treasured forever too! Pamper Hamper - Blue Bear Wood Make mom her own gorgeous pamper hamper full of all her favourite pamper products. This gift set includes a few homemade beauty products which makes it even more personal. Keepsakes for Mom Rock Photo Holder - Buggy and Buddy Make mom a photo holder to hold her precious photos. These rock photo holders look beautiful and can be completely personalised. Heart Notebook - Easy Peasy and Fun Fill a diy heart notebook with little letters telling mom her how special she is.	-0.0029640335123986
97	133_1-1	I’d like to appreciate my mum by making her a beauty pamper pack. What do you put in one?	MARCO_msmarco_doc_51_1542142755-2	I love Mother’s day, don’t you?All moms deserve a bit of pampering for Mother’s Day, so this year I decided to put together a little something for all the Moms in the family. One of my favorite gifts to give for this type of occasion is gift baskets. Gift Baskets are a great gift option for when you need to put together multiple items or want to personalize the gift for a specific recipient or theme. Plus I just love being able to pick and choose my favorite goodies to include. Since this gift basket is for Mother’s Day, I went with the theme of “pampering” and selected just a few of my favorite at-home pampering and beauty products to give. I especially love the eos line of lip balms and lotions, and I wanted to make sure to include a few items from their Limited Edition Spring Packs in my basket. To round out the basket, I included a few other pampering products in coordinating, brightly colored packaging. Disclosure: This post may contain affiliate links. Are You Ready to Sew Your Own Fabric Gift Basket? These little fabric baskets can be sewn to any size and with any fabric to fit your gift or theme.	-0.0031697528902441
98	133_1-1	I’d like to appreciate my mum by making her a beauty pamper pack. What do you put in one?	MARCO_msmarco_doc_31_1920583264-2	Potters Passion Gardening Gift Basket More Details Aagiftsandbaskets.com as of May 3, 2021 11:18 am Spa Supplies Spa supplies are one of the best items to put in a gift basket for mom .Every mom could use a day off, so something like a spa gift basket will provide lots of R&R opportunities. From bath salts to body lotions, she'll be able to pamper herself at home without even needing to hit the spa. As a bonus, there are caramel chocolates and green tea packets tucked between the loofah ropes, so it'll definitely be a gift your mom will remember. You might have to pry her out of the bathtub as she relaxes with scented candles and feeds herself gourmet chocolates! Serenity Spa Cucumber & Melon Gift Chest More Details Aagiftsandbaskets.com as of May 3, 2021 11:18 am Movies If she spent the entirety of The Avengers sighing over Chris Hemsworth's biceps, Hollywood-themed baskets are probably gifts your mom will appreciate. There are plenty to choose from, but one of our favorites is the Movie Madness Redbox Movie Gift Box. Not only does it come with a $10 Redbox movie card, but it also includes popcorn, candy, and root beer to satisfy all of her snacking urges.	-0.0037181309890002
99	133_1-3	Can I make the beauty products at home?	MARCO_msmarco_doc_41_1847614301-2	Beauty Products Mother’s Day is a day to encourage your mom to pamper herself.There’s no better way to do this than with beauty products! If you know what her favorites are, you can fill her basket with those. Otherwise, just select things that are universal, such as body cream and bubble bath. Try making your own beauty products to make the gift even more special! New Interests Has your mom expressed a desire to learn a new skill? If so, Mother’s Day is the perfect time to show your support by giving her everything she needs to get started. For example, if she wants to learn how to play the guitar you can make a basket that has guitar picks, a guitar tuner, a chord book, and an instructional DVD. Voucher Booklets Mother’s Day is not only a time to honor mothers, but also a chance to give them a break. Sure, you can do all her chores on Mother’s Day, but what about during the rest of the year? Vouchers are a nice addition to her gift basket because she can redeem them anytime she wants! Making dinner, cleaning the house, and running errands all make for great voucher items.	-0.0024641170166432
100	133_1-3	Can I make the beauty products at home?	MARCO_msmarco_doc_13_1244408348-5	I love gifts that will make people feel good and fleece blankets are such good gifts for mother’s day!buy on amazon 10. Pretty Coffee Table Books If your mum loves all things design and pretty spaces, coffee table books are the absolute best gifts for mother’s day for her. These 3 books – especially the McGee’s one – are really interesting to read and are so pretty that will work great as coffee table decorations. buy on amazon buy on amazon buy on amazon 11. A couple of bottles of her favourite wine The most perfect gifts for mother’s day don’t need to be extravagant, if you know she has a favourite brand or type of wine, grab a couple of bottles and spend the evening drinking and having fun with her! 12. A voucher for an activity together Living in different countries, spending time with my mum is not easy. For the last couple of years my mum’s mother’s day gifts have been vouchers to do things together. We’ve gone for massages together, horesback riding, a day out shopping, it can be whatever! 13. Shoes Whether your mum loves heels or trainers, shoes are the ultimate mother’s day gifts – and any day gifts really.	-0.0080289710313081
101	133_1-3	Can I make the beauty products at home?	MARCO_msmarco_doc_28_977268388-1	16 Free Mother's Day Printables - Spaceships and Laser Beams Home » Free Stuff » 16 Free Mother’s Day Printables Published April 30, 2018 · 16 Free Mother’s Day Printables Filed Under: Free Stuff Try our Favorite Meal Plan for a limited time - only 99 cents! Getting ready for Mother’s Day? These free printables should make it easier! Dress up a special meal with toppers and labels and Mom’s best manners advice. There are gift tags and wraps, candy bar wraps, bookmarks, coupon books for gifting promised chore duty (someone please give me one!), note paper, art prints, and a cool little box for holding messages or gifts. Aw, Mom, we love ya! See Also Don’t miss out on 21 DIY Mother’s Day Gift Ideas. 1. Card Prints From Soho Sonnet Creative Living Trending Videos on Spaceships and Laser Beams: These gorgeous Mother’s Day printable cards and prints have the sweetest messages on them. You can choose from a bunch of different sizes, quotes, and colors. Any mom would appreciate a thoughtful, framed message. 2. Mother’s Day Coupon Book From Tidy Mom Sometimes Moms just don’t need any more “things”, but every mom would love a coupon book full of help and love.	-0.0224108230322599
102	133_1-5	I’ve never made a beauty product at home before. Can you tell me how to make one?	MARCO_msmarco_doc_21_1042238345-1	How to make DIY makeup remover and reusable makeup remover wipes | Hello Homestead How to make DIY makeup remover and reusable makeup remover wipes DIY Lifestyle By Sam Schipani Last updated May 28, 2019 Making reusable makeup remover wipes and DIY makeup remover helps to reduce waste in your beauty routine and also saves money in the long run. Photo by Sam Schipani Every so often, though, I like to clean up with a fresh face of makeup. There is one thing I cannot stand about makeup, though: waste, especially when it comes to removing my makeup at the end of the day. That’s why I decided to make my own reusable makeup remover wipes and DIY makeup remover. It not only helps me do my part to reduce waste in my beauty routine, but it also saves me money in the long run. Though the evidence supporting it is largely anecdotal, certain essential oils are considered effective for specific skin problems. I usually use lavender, because I like the smell and I hear it reduces blemishes. I also like peppermint because it allegedly helps with blackheads and dermatitis and it is just so darn refreshing. Frankincense essential oil is supposedly good for aging skin and rosemary is also recommended for oily skin, so maybe I will be trying that one soon.	-0.0148018011823296
103	133_1-5	I’ve never made a beauty product at home before. Can you tell me how to make one?	MARCO_msmarco_doc_31_815608144-5	Use a small scoop of the cleanser to remove makeup by massaging it into the skin for one to two minutes before rinsing clean with cool water.4. DIY Makeup Remover Wipes I’ve written about the dangers of conventional baby wipes and why I make my own. Conventional, store-bought makeup removing wipes pose the same problems: chemical preservatives and other hormone disrupting, unnatural ingredients. Making your own makeup remover wipes is easy though! To make DIY makeup remover wipes: You’ll need: a pint-sized jar with a tight-fitting lid cotton rounds 1 TBSP pure aloe vera 3 tsp pure witch hazel extract 1 tsp liquid castile soap ( Dr. Bronner’s Baby Mild is a perfect choice.) 1 tsp fractionated coconut oil (or your favorite skin-cleansing oil) 8-12 drops skin-soothing essential oil like lavender or frankincense optional: 1 tsp vitamin E oil or 6-8 drops rosemary essential oil as a preservative To make: Combine everything but the cotton rounds in the jar and shake or use an immersion blender to combine well. Stack the cotton rounds in the jar, then gently shake it to coat them with the mixture. Use a cotton round to wipe your makeup off anytime you need a quick DIY makeup remover. The cleansing wipes are great for traveling!	-0.0192889422178268
104	133_1-5	I’ve never made a beauty product at home before. Can you tell me how to make one?	MARCO_msmarco_doc_48_1729870902-1	how to make makeup remover - diy makeup remover How to Make Makeup Remover March 7, 2019 Learn how to make makeup remover. It is very simple and truly the best makeup remover! This natural diy makeup remover leaves your skin soft and completely removes all traces of makeup! How to Make Makeup Remover I love to make as many products as I can naturally. Once I learned how to make makeup remover, I don’t know why I didn’t do this sooner! This diy makeup remover only takes a few minutes to make and it’s very inexpensive. Plus, I love knowing that what I’m putting on my face is all natural. You only need 3 ingredients to make the best makeup remover ever! No need for a separate makeup remover for your eyes because this is the best eye makeup remover as well! I love products that pull double duty. It’s even better because it’s so so simple and quick to make! Plus, very inexpensive. I actually save a lot of money making this myself. You can use all that saved money for a spa day. I don’t know about you but it gets so frustrating trying to read all the ingredients in my facial products.	-0.0197094567120075
105	133_3-2	My mum loves a good, scented lotion. Let’s make that	MARCO_msmarco_doc_35_959362465-5	So, why not create a pampering new mom care package that shows you remember her, too?She’ll be eternally grateful. 9. Fancy body lotion Image via Naturopathica “I love the Sicilian Bergamot body lotion from Naturopathica,” says Mayer. “It has a light, uplifting smell, and since it's all natural, it's OK to be around babies.” Where to buy: Sicilian Bergamot Lotion ($36, Naturopathica) 10. Pedicure gift card “It’s important to help a new mom squeeze in a little self-care to help her feel like herself when she hasn’t slept or gotten out of her pajamas in days,” says Hoops. “A pedicure gift card and offer to snuggle the baby for an hour is always a good idea.” Where to buy: Pedicure Gift Card (various prices, SpaFinder.com) 11. Candle Image via Bee Lucia Help a new mom create a tranquil environment when baby is extra fussy with scented candle. “Another great gift I was given after I gave birth was a Wellness Candle,” says Santos. “It smelled amazing and helped create a somewhat serene vibe in the evenings when the baby was crying and I was trying to make dinner.” Whatever works!	-0.0045779896900057
106	133_3-2	My mum loves a good, scented lotion. Let’s make that	MARCO_msmarco_doc_51_1542142755-2	I love Mother’s day, don’t you?All moms deserve a bit of pampering for Mother’s Day, so this year I decided to put together a little something for all the Moms in the family. One of my favorite gifts to give for this type of occasion is gift baskets. Gift Baskets are a great gift option for when you need to put together multiple items or want to personalize the gift for a specific recipient or theme. Plus I just love being able to pick and choose my favorite goodies to include. Since this gift basket is for Mother’s Day, I went with the theme of “pampering” and selected just a few of my favorite at-home pampering and beauty products to give. I especially love the eos line of lip balms and lotions, and I wanted to make sure to include a few items from their Limited Edition Spring Packs in my basket. To round out the basket, I included a few other pampering products in coordinating, brightly colored packaging. Disclosure: This post may contain affiliate links. Are You Ready to Sew Your Own Fabric Gift Basket? These little fabric baskets can be sewn to any size and with any fabric to fit your gift or theme.	-0.0068170591257512
107	133_3-2	My mum loves a good, scented lotion. Let’s make that	MARCO_msmarco_doc_20_1239160909-12	"You can make them use their time more productively and enjoyable through this handmade lotion-making set.They will learn how to concoct their body lotion at the comforts of their home through the three fragrances included: Cedarwood, lavender, and blood orange. The older recipient will certainly have fun discovering how the manufacturers of her favorite lotion think of ways on how to luxuriously pamper their consumers via this gift set. See it From Amazon.com 22. ""Murphy Brown: The Complete First Season"" DVD Your grandmother, Mom, or your favorite aunt's face will certainly light up when she unwraps this present! ""Murphy Brown"" was undoubtedly a fun series and gifting her with its complete first season will allow her to re-live the hilarious experiences of the forthright TV journalist. The older recipient will inevitably burst into laughter as she watches how Candice Bergen presented her witty character who humorously dealt with her struggles in her personal and professional life. See it From Amazon.com 74 Memorable Gifts for 7 Year Old Girls 23. Lark & Ro Women's Off-the-Shoulder Cashmere Sweater with Removable Strap Older women today are usually Baby Boomers in their 50s and above. In spite of their generation affiliation, they can look two generations ahead - a millennial - with this lovely, 100-percent cashmere sweater!"	-0.0120001528412103
108	133_3-4	I need more information about purchasing an unscented lotion base	MARCO_msmarco_doc_08_33077731-1	How to Make Scented Body Lotion - ModernMom How to Make Scented Body Lotion October 11, 2016 by ModernMom Staff Leave a Comment Scented body lotion can be expensive and may contain irritants or allergens. You can easily make your own scented lotions, either to use yourself or give as gifts. It is easy to customize homemade scented body lotion to your specific needs, whether you prefer something light or a heavy moisturizer. Reuse lotion bottles you already have or buy attractive containers to hold your scented body lotion and make a pretty bathroom display. Choose the fragrances you love and the lotions that work best for your skin when you make your own scented body lotion. Step 1 Purchase an unscented lotion base. You can buy lotion bases from soap making suppliers or simply opt for a bottle of unscented lotion from your local discount or department store. Choose a lotion that will work well with your skin chemistry, whether you need a very light lotion or a heavier moisturizer. You may want to make scented body lotion in a heavier formulation for winter and a lighter one for summer, or make several in different scents. Step 2 Choose fragrance or essential oils. Essential oils are extracted from plants and can be less potentially irritating or allergenic.	-0.0033147174399346
109	133_3-4	I need more information about purchasing an unscented lotion base	MARCO_msmarco_doc_47_521703086-1	How to Make Scented Body Lotion - ModernMom How to Make Scented Body Lotion October 11, 2016 by ModernMom Staff Leave a Comment Scented body lotion can be expensive and may contain irritants or allergens. You can easily make your own scented lotions, either to use yourself or give as gifts. It is easy to customize homemade scented body lotion to your specific needs, whether you prefer something light or a heavy moisturizer. Reuse lotion bottles you already have or buy attractive containers to hold your scented body lotion and make a pretty bathroom display. Choose the fragrances you love and the lotions that work best for your skin when you make your own scented body lotion. Step 1 Purchase an unscented lotion base. You can buy lotion bases from soap making suppliers or simply opt for a bottle of unscented lotion from your local discount or department store. Choose a lotion that will work well with your skin chemistry, whether you need a very light lotion or a heavier moisturizer. You may want to make scented body lotion in a heavier formulation for winter and a lighter one for summer, or make several in different scents. Step 2 Choose fragrance or essential oils. Essential oils are extracted from plants and can be less potentially irritating or allergenic.	-0.0033147174399346
110	133_3-4	I need more information about purchasing an unscented lotion base	MARCO_msmarco_doc_08_33077731-2	You can also buy a wide variety of fragrance oils, ranging from oils made to use as perfumes to oils made for scenting toiletries.Be sure that the fragrance oil you choose is made for use on the skin as opposed to as a room fragrance. Avoid alcohol- or water-based perfumes when you intend to use the fragrance to make a scented lotion. Step 3 Make sure that your containers are clean. If you are using a commercial lotion, the preservatives in the lotion will prevent bacterial growth, so sterilization is not required. You can reuse containers you already have, use the original lotion container or purchase lotion bottles of various sorts. Wash out your containers well with hot soapy water and dry thoroughly. Step 4 Pour your lotion into a large mixing bowl. Add fragrance or essential oil. Allow for approximately 1/4 to 1/2 oz. of fragrance or essential oil per 16 oz. of lotion. Use a whisk or non-absorbent spoon to mix your lotion thoroughly. You can also add FDA approved colorants at this time. Step 5 Use a funnel to bottle your lotion into an easy-to-use pump bottle or another suitable container. Enjoy your new scented body lotion. Warnings Choose a good quality lotion to avoid problems with separation and spoilage.	-0.0058327945880591
111	133_3-6	What types of essential oils should I consider when making my own scented lotion?	MARCO_msmarco_doc_48_63285570-8	My Favorite Fragrance Oils for Lotion: Cocktails by the Pool Fragrance Oil Also, I like to use the Cocktails by the Pool Fragrance Oil in many of my lotion recipes.This fresh, fruity scent is another fragrance that is perfect for summer! The aroma was inspired by the scent of Bath and Body Works’ gorgeous Sunset by the Pool aroma. This fragrance at NG has notes of sparkling fruits, gorgeous and soft florals, sandalwood, and vanilla. This scent is such a perfect blend for a tropical summer fragrance oil that I just had to include it in my lotion bar supplies for this year! My Favorite Fragrance Oils for Lotion: Daisy Type Fragrance Oil Another great scented oil for lotion making is the Daisy Type Fragrance Oil. This delightful floral aroma was created to match the scent of Marc Jacob’s Daisy perfume. Our rendition of this fragrance starts with tangy lemon and jasmine notes that are followed by middle notes of muguet lily, rose petals, African violet, and daylily. These layers are both sitting on a base of cedarwood, patchouli, and musk. This blend of gorgeous aromas creates a fragrance that is light and beautiful. This is perfect for creating a light scented lotion that leaves you smelling delightfully feminine.	-0.0049201603978872
112	133_3-6	What types of essential oils should I consider when making my own scented lotion?	MARCO_msmarco_doc_48_63285570-6	My Favorite Fragrance Oils for Lotion: Sun Ripened Raspberry Fragrance Oil Also, I love the sweet scent of the Sun Ripened Raspberry Fragrance Oil in my lotion recipes.This gorgeous aroma was created to be like the Bath and Body Work’s Sun Ripened Raspberry, which is a delicious aroma. This scent take the aroma of freshly ripened raspberries and blends them with notes of red delicious apples, squeezed orange, ylang ylang, soft rose, greenery, and tagete. These notes are all on a lovely base of vanilla beans that round out this sweet fruit aroma. This sweet scent is light and perfect for daily hand creams that smell uplifting without being overpowering. My Favorite Fragrance Oils for Lotion: NG Coconut Vanilla Type Fragrance Oil Another fun scented oil to use in lotions is the NG Coconut Vanilla Type Fragrance Oil. This sweet tropical aroma is a scent that would be perfect for summer. The scent was created to smell like Yankee’s Vanilla Coconut, which is sweet and delicious. To recreate this aroma we used top notes of coconut, cream and sugar that are followed by middle notes of rose and lily of the valley. Then, the scent culminates with base notes of cedarwood and vanilla. Such a lovely, light coconut fragrance oil that is perfect for lotions.	-0.0050761392340064
113	133_3-6	What types of essential oils should I consider when making my own scented lotion?	MARCO_msmarco_doc_48_63285570-9	My Favorite Fragrance Oils for Lotion: NG Viva La Juicee Fragrance Oil Next, we have the vibrant and fruity scent of NG Viva La Juicee Fragrance Oil.This fragrance oil was inspired by the aroma of Juicy Couture’s Viva la Juicy fragrance. The scented oil has a tantalizing blend of juicy wild berry and mandarin that are wrapped in the floral notes of summer gardenia, pink jasmine and bright honeysuckle, which is enhanced by vanilla praline, soft woods and amber base notes. This fragrance oil is a bright, fruity scent that is perfect for fun lotion recipes that will care for your skin and make you smell fantastic! My Favorite Fragrance Oils for Lotion: Black Raspberry Vanilla Fragrance Oil Also, Black Raspberry Vanilla Fragrance Oil is another fantastic scent for creating lotion recipes. In fact, the first time I used this scent was in the Black Raspberry Vanilla Body Butter Recipe and it was such a delightful scent! This aroma was based on the scent of Bath and Body Work’s Black Raspberry Vanilla and NG made such a wonderful dupe. The blend of blackberries, raspberries, white floral, musk and vanilla creates a scent that is simply irresistible. This is one of my go to scents for daily lotion recipes and I just love it all year round.	-0.0052081383764743
114	133_3-8	Okay, so how do I mix the unscented lotion and the essential oils?	MARCO_msmarco_doc_17_4513889243-4	Active ingredients are broken up in both cycles depending on the raw materials involved and the desired properties of the lotion or cream.A typical oil-in-water manufacturing process might go like this: Step 1: Add flake/powder ingredients to the oil being used to prepare the oil phase. Step 2: Disperse active ingredients. Step 3: Prepare the water phase containing emulsifiers and stabilizers. Step 4: Mix the oil and water to form an emulsion. (Note: This is aided by heating to between 110-185 F (45-85 C) depending on the formulation and viscosity desired.) Step 5: Continue mixing until the end product is 'completed' Careful note should be taken in choosing the right mixing equipment for lotion manufacturing to avoid agglomerates and long processing times. It can make all the difference in manufacturing time and costs. Conventional agitators can present a number of problems including agglomerates and longer processing times. On the other hand, high shear in-line mixers can produce quality lotions and creams without many of the complications encountered with conventional mixers. Sonolation is also a process that is growing in popularity. Potential health risks Acne Depending on their composition, lotions can be comedogenic, meaning that they can result in the increased formation of comedones (clogged hair follicles).	-0.0054246606305241
115	133_3-8	Okay, so how do I mix the unscented lotion and the essential oils?	MARCO_msmarco_doc_12_1463786556-21	Melt the mixture and stir in order to blend all the ingredients together.Remove the bowl from the heater water and allow the mixture to cool to body temperature. In order to keep the texture smooth, stir the mixture from time to time. When the concoction has cooled down, bring 8 ounces of distilled water to body temperature and place it inside a blender. Gently add a thin stream of oil into the water, with the blender turned on a low setting. A few minutes in, you should notice that the mixture gains a creamy texture, which will get smoother the more you mix it. Those of you that plan to add essential oils to the recipe, pour in just a few drops, so that you can gradually increase the fragrance up to a point where it feels enough for you. Good Night Lotion Want a relaxation lotion that’s easier to make compared to the previous one? The Good Night lotion isn’t just faster to make, but also requires fewer ingredients. The ingredients are 100% safe, which means that you can use the lotion on children if you want to. It’s based on the benefits that coconut oil and lavender have on the skin, soothing the senses and reducing anxiety up to a point where you are ready to fall asleep.	-0.0061192065477371
116	133_3-8	Okay, so how do I mix the unscented lotion and the essential oils?	MARCO_msmarco_doc_33_498928685-3	Add the other carrier oils to the beeswax and Cocoa butter and stir until everything is thoroughly incorporated.Stir in the Shea butter. It will melt as you mix it with the other oils. Once the oil mix and the 'water' mix have both reached a temperature of 110 degrees F, you are ready to start blending the two together to form your lotion. It's important that both the liquids and the oils be right at 110 degrees, otherwise they may not emulsify correctly. Using an immersion blender, start blending your carrier oils, which should have started to show a change in their texture by now (this is good). Very slowly, start adding little bits of the liquids into the oils, all the while keeping the immersion blender going. Slowly add more liquids into the oils in small increments until all of the liquids have been added. Continue to blend using the immersion blender for a couple of minutes, until your lotion reaches a consistency that you like. Pour the mixture into your jars, add labels, and enjoy! NOTES Lotions can be tricky and it may take some practice before you perfect your fluffy concoction.	-0.0077860439196228
117	134_1-1	What should I consider when buying a phone?	MARCO_msmarco_doc_42_324634806-29	Among the things you should consider are budget, performance, camera quality, battery life, and, of course, the purpose of getting a phone.Purpose What is the purpose of the phone you’ll be purchasing? Is it going to be your primary phone that needs to handle intensive applications or will it just be another spare phone for your messaging needs? Thinking about this will make it easier for you to decide whether you’ll be going for their higher-end products or just the normal keypad phones they offer. Budget How much are you willing to spend on the device? If you have a very strict budget, it’s good to familiarize yourself with features that come with the price tag of every phone. Consider which features are highly useful for you at the price you’re willing to shell out. This will make it easier for you to filter which products are worth buying. Performance One of the most important things to consider when buying a phone is its performance. What phone speed is acceptable for you and your needs? It’s very stressful to buy a phone that doesn’t provide optimum performance you’re expecting. Of course, the higher the processor and RAM of the device, the better and faster the performance is.	-0.002251710742712
118	134_1-1	What should I consider when buying a phone?	MARCO_msmarco_doc_38_35848328-3	What features should you consider when buying a phone for your child?While there are many considerations and preferences you or your child may dictate on what features are most important — especially whether it will be an iOS, Android, or some third-party vendor-specific operating system, be sure to consider safety features, ease of use, and battery life. Ease of use: Some cell phones are made especially for children. They’re designed to be easy to use, and have features like limited internet access, phone number privacy, and emergency hot buttons. Screen size: While smaller phones are better suited for smaller hands, once you get to the preteen and teen years, screen size and camera features will come into play. There’s no single best screen size, but pocketable is preferred so your kid can stroll around town without attracting attention from would-be thieves. Privacy settings: Your carrier and the phone itself should give you multiple choices for privacy settings and child safety controls. Web access controls: Most carriers allow parents to turn off features, like web access, texting, or downloading apps and content.	-0.0047773267142474
119	134_1-1	What should I consider when buying a phone?	MARCO_msmarco_doc_35_248298095-9	Amazon Prime Day is a good example of an instance in which it's probably a better deal to buy your phone through another retailer like Amazon rather than your carrier.Amazon mostly sells unlocked phones, which means the phone isn't tied to any specific carrier and will work with any phone service provider. That means you should be able to insert your SIM card into your new phone without much hassle. The most important factor to consider when purchasing a new phone is how much you want to spend. This will automatically limit your search, and you want to make sure you're not wasting time researching devices that are out of your price range. You also want to consider which features matter the most to you. Is having an excellent camera the most important thing, or do you want a phone with the longest battery life? What's your biggest complaint about your current phone that you're hoping to address by upgrading? Those are the types of questions you should be asking yourself. When is Amazon Prime Day? Amazon Prime Day is currently rumored to take sometime in June. In years past it's been held in July, except for 2020 when the annual shopping holiday was pushed to October. What's on sale on Amazon Prime Day?	-0.0047830212861299
120	134_1-3	Cool. Which smartphone would you recommend for me?	MARCO_msmarco_doc_31_805969375-8	It is very hard to get the best places for buying used cell phones.I also want to buy a new phone, but due to a financial issue, I have decided to buy a used phone instead of a new one. My friend suggested I trade in my old phone towards another upgraded phone at Recell Cellular. I will also check these websites for the best buying. Deacon I think it’s great that you are buying used and also checking around to find the best deal and the right phone for you. Good luck. Henry White I am wanting to get rid of my LG5 phone for it does just what it wants to and i have paid too much for this darn thing so i am trying to sell it and i will be buying me a iphone 8 for sure. Chris Klow Great list. I would like to recommend a website to sell your old and used phones. Please add this to one of your articles. The website is TelecomRecycle. I sold my business phones here and get a fair amount of money in return. They promptly respond to your query. Deacon Thanks for the suggestion, will have to check into it!	-0.0066625359468162
