	Query_id	Query	Passage_id	Passage	Score
138	135_4-1	I live in a flat on the third floor. How do I do jump rope at home?	MARCO_34_1310578799-6	There are two exercises can be done daily at your home: The neck mobility and Stretching of the neck muscles. Here is your basic guide to doing the exercises at home with yourself simply Keep reading and I will explain every exercise in some details The neck mobility: To restore your neck mobility Follow these steps: Put a towel around your neck and wrap it.  Take the right side of your towel with your left hand and the left side with your right hand.  And Now you can lift your hand which is in front up until your towel is both of them at the same height as the cheek.  Then pull with your arm and a towel your head in the full rotation to the side.  Do all of the following up to 10 times.  The Stretching of the neck muscles: The stretching of the neck muscles is our second magical exercise that is designed to help stretch the neck muscles.  All of This core muscle that can get tight is the trapezius muscle.  If you have a headache almost this is the main cause of it.  If you want to feel better just follow this exact steps to get perfect results.  First of all, put your hand on the top of your head.  Pull down the head to Bend the sideways of your neck.	189.08625121822115
139	135_4-1	I live in a flat on the third floor. How do I do jump rope at home?	MARCO_56_1542889142-5	Then do the exercise without the chair before trying it with weights. To do it, tip forward from the hips and lower the weights toward the floor.  Keep your back straight while lifting your right leg straight out behind you, to hip level.  Contract the glutes of the right leg to pull back up and repeat for 12 reps before switching sides.  6 Series 2 - Exercise 3: Sumo Deadlifts Verywell / Ben Goldstein The final exercise for the second series is a sumo deadlift.  When doing traditional deadlifts, the knees are only bent enough to pick up the weights.  This variation requires more bend as you squat closer to the floor.  In a wide stance, place heavy weights on the floor between your feet.  Squat down (keeping the abs in) and pick up the weights as you stand up.  Squat down until the weights touch the floor, then stand up.  Repeat for 12 reps.  You've now completed the second series, so it's time for a 30- to 60-second rest before moving into the third series (or do this one again for a more intense workout).  7 Series 3 - Exercise 1: Lunges on the Ball Paige Waehner This third series is all about the lunge.	187.51737658664933
140	135_4-1	I live in a flat on the third floor. How do I do jump rope at home?	MARCO_20_18928816-4	This is an illustration of this exercise Ideally, you would want to do this exercise in the form of two to three sets each with 8 to 12 reps 2. Dumbbell Side Bends The second variation we have is the dumbbell side bends exercise, this variation uses dumbbells to achieve the desired results and just as the previous exercise in addition to working you are abdominal and oblique muscles they also work your arms. Here is how you do this exercise Step 1 – You start by grabbing the dumbbell with your right hand using a neutral grip and place it to your side while also holding your waist with your other hand.  Step 2 – While keeping your body straight and your back upright bend to the left as far as you can and stay there for a second and then go back to your initial position.  Step 3 – Then move to the right side and wait there for a second then go back to your original position.  Step 4 – Repeat this pattern until you complete the desired reps and then change the weights to the other hand.  Like this You would want to do this exercise for 2 to 3 sets each with 6 to 10 reps.	168.26482174918056
141	135_2-1	Cool. Do you have any tips to lose weight by running?	MARCO_20_1190538891-9	Diet tips to lose weight and improve overall health The best way to ensure a safe and successful weight loss is to adopt a new healthy lifestyle that suits your weight loss and that you can maintain moving forward. The following 11 tips will help get you back on track towards achieving your weight objectives: Increase your fiber intake Fiber-rich foods are excellent at making you feel full even when you are not.  This is critical for losing weight.  Fiber can be sourced from foods like oats, brown rice, fruits and vegetables, and lentils.  In addition, fiber is ideal for individuals looking for what to eat to get ripped fast.  Consume smaller portions of food A good trick to prevent you from consuming a lot of food and keep your weight in check is to use smaller plates and bowls when eating.  This can help you a great deal as it simply allows you to take in lesser calories.  Cook your own meals If you are going to lose weight, you have to cook more of your meals.  Although eating at restaurants is timesaving and enjoyable, cooking your meals allows you to pay attention to many things, making it a great way to maintain your weight.  Furthermore, it enables you to experiment with new recipes and ingredients, promoting overall health.	144.3261905508116
142	135_2-1	Cool. Do you have any tips to lose weight by running?	MARCO_37_1528421815-1	Do you want to lose weight?  I’m currently updating my page with tips on How to Lose Weight.  The first three tips are to choose a low-carb diet, eat when hungry and to eat real food.  This fourth piece of advice is one of the most controversial – and most important – things to keep...	142.83859294932336
143	135_2-1	Cool. Do you have any tips to lose weight by running?	MARCO_42_625253288-2	Table of Contents Weight Loss Tips Weight Loss Exercises Weight Loss Diet Plans Side Effects of Fad Diets Summary Frequently Asked Questions (FAQs) 10 Weight Loss Tips While losing a significant amount of weight in a week is not practical, we have a few tips to help you get started on your weight loss journey. Simply remember to maintain a healthy, balanced diet, and not any fad diet that you may find.  1.  Eat Healthy and Regularly Consider what you can add to your regular diet rather than what you must not consume when you wish to lose weight.  Ideally, consume a balanced diet with plenty of fruits and vegetables, along with whole grains and pulses.  Most dietitians recommend that you do not skip any meals.  Ensure that you control your meal portions and that you receive all the nutrients you need from the food you eat.  If you wish to lose weight in a goal-oriented manner, make sure to cut back on carbohydrates, salt, butter, sugar, and fried foods.  The easiest way to adopt these changes is to prepare your food yourself, and staying mindful of what exactly you are eating.  2. Increase Protein Intake An important component of any weight loss diet is protein.	131.0903432527557
144	135_2-3	How often should I run to lose weight?	MARCO_29_1494644079-3	Then, select Restart option and see if that works. Another way to restart the device is by pressing and holding the Volume Down button and the Bixby/Power key at the same time for 10 seconds or until the device’s screen turns on.  This simulates the effect of having disconnected the battery from the device.  If this works, this may unlock the device.  If doing the regular restart won’t help, then try this: Press and hold the Volume Down button first and don’t release it.  While holding it down, press and hold the Power key.  Keep both keys held down for 10 seconds or more.  The second restart procedure tries to simulate the effects of removing the battery pack.  On older devices, disconnecting the battery is often an effective way in fixing unresponsive devices.  If nothing changed though, proceed to the next suggestions.  Rebooting your device regularly at least once every week can be beneficial.  If you tend to forget things, we suggest that you configure your phone to reboot on its own.  You can schedule it to do this task by doing these steps: Open Settings app.  Tap Device Care.  Tap the 3-dot at the top.  Select Auto restart.	152.2740648627514
145	135_2-3	How often should I run to lose weight?	MARCO_29_1494626964-4	Then, select Restart option and see if that works. Another way to restart the device is by pressing and holding the Volume Down button and the Bixby/Power key at the same time for 10 seconds or until the device’s screen turns on.  This simulates the effect of having disconnected the battery from the device.  If this works, this may unlock the device.  If doing the regular restart won’t help, then try this: Press and hold the Volume Down button first and don’t release it.  While holding it down, press and hold the Power key.  Keep both keys held down for 10 seconds or more.  The second restart procedure tries to simulate the effects of removing the battery pack.  On older devices, disconnecting the battery is often an effective way in fixing unresponsive devices.  If nothing changed though, proceed to the next suggestions.  Rebooting your device regularly at least once every week can be beneficial.  If you tend to forget things, we suggest that you configure your phone to reboot on its own.  You can schedule it to do this task by doing these steps: Open Settings app.  Tap Device Care.  Tap the 3-dot at the top.  Select Auto restart.	152.2740648627514
146	135_2-3	How often should I run to lose weight?	MARCO_29_1494685666-6	Method 2: Another way to restart the device is by pressing and holding the Volume Down button and the Bixby/Power key at the same time for 10 seconds or until the device’s screen turns on. This simulates the effect of having disconnected the battery from the device.  If this works, this may unlock the device.  Method 3: If doing the regular restart won’t help, then try this: Press and hold the Volume Down button first and don’t release it.  While holding it down, press and hold the Power key.  Keep both keys held down for 10 seconds or more.  The second restart procedure tries to simulate the effects of removing the battery pack.  On older devices, disconnecting the battery is often an effective way in fixing unresponsive devices.  If nothing changed though, proceed to the next suggestions.  Rebooting your device regularly at least once every week can be beneficial.  If you tend to forget things, we suggest that you configure your phone to reboot on its own.  You can schedule it to do this task by doing these steps: Open Settings app.  Tap Device Care.  Tap the 3-dot at the top.  Select Auto restart.	151.73744684970006
147	135_2-5	What if I run on an empty stomach to lose weight?	MARCO_51_971491333-3	“Running on an empty stomach is the best method to lose weight” Working out on an empty stomach is often touted as the best way to burn fat and lose weight. While it is true that running on an empty stomach, if done in the right way, can eventually force your body to increasingly obtain the energy it needs from free fatty acids, this is not the decisive factor in losing weight.  The percentage of energy produced by burning fat is quite high, but the total energy expenditure (TEE) and thus calorie consumption are relatively low due to the low training intensity.  In the case of a high-intensity running session, like interval training, the percentage of energy produced by burning fat is significantly lower.  However, the TEE and the calorie consumption are many times higher.  At the end of the day, what matters most in weight loss is the energy balance: If you burn more calories than you consume, you lose weight.  Therefore, high-intensity running sessions are preferable to running on an empty stomach when it comes to losing weight.  3.  “Running on an empty stomach increases your endurance” Workouts on an empty stomach are not a good idea for leisure athletes who want to improve their performance.	256.7147905251709
148	135_2-5	What if I run on an empty stomach to lose weight?	MARCO_42_707092932-1	Running on an Empty Stomach: Benefits, Drawbacks, and More The Pros and Cons of Running on an Empty Stomach Medically reviewed by Daniel Bubnis, M.S., NASM-CPT, NASE Level II-CSS — Written by Kirsten Nunez on May 12, 2020 Benefits Drawbacks Which is better?  Healthy snacks Talk with a pro Takeaway Share on Pinterest Running is an excellent form of aerobic exercise.  It’s a versatile, convenient activity that can be tailored to your lifestyle and goals.  Plus, a regular running routine can reduce your risk for chronic disease.  Some people like to run on an empty stomach.  They often do this in the morning, after at least 6 to 8 hours of overnight fasting.  It’s sometimes called “fasted running” or “fasted training.”  When you haven’t eaten, your glycogen levels are low.  Glycogen is the storage form of carbohydrates.  It’s what your body primarily uses for energy.  According to fans of fasted exercise, the general benefits are due to these low glycogen levels.  Yet, running on an empty stomach may not be safe for everyone.  It might even hinder your fitness goals.  In this article, we’ll explore what the science says about fasted running, along with safety precautions.	255.42752469191052
149	135_2-5	What if I run on an empty stomach to lose weight?	MARCO_42_707092932-7	However, you should work with a pro if you: are new to exercise have a chronic condition have a former or current injury experience pain while running are training for a competition for the first time want to change your diet Start by talking to your doctor. Depending on your situation, you can also work with a personal trainer and a dietitian.  They can let you know whether running on an empty stomach is safe for you.  The bottom line Everyone is different, so it’s important to listen to your body.  You might feel best while running on an empty stomach.  In this case, light to moderate runs are the safest option.  More intense runs require a pre-workout meal.  This will give your body enough fuel to efficiently work out.  If you’re new to running, or if you have a chronic disease, talk to your doctor before trying fasted running.  Last medically reviewed on May 12, 2020	217.40176411302048
150	135_2-7	So what's a better alternative to running on an empty stomach?	MARCO_51_971491333-3	“Running on an empty stomach is the best method to lose weight” Working out on an empty stomach is often touted as the best way to burn fat and lose weight. While it is true that running on an empty stomach, if done in the right way, can eventually force your body to increasingly obtain the energy it needs from free fatty acids, this is not the decisive factor in losing weight.  The percentage of energy produced by burning fat is quite high, but the total energy expenditure (TEE) and thus calorie consumption are relatively low due to the low training intensity.  In the case of a high-intensity running session, like interval training, the percentage of energy produced by burning fat is significantly lower.  However, the TEE and the calorie consumption are many times higher.  At the end of the day, what matters most in weight loss is the energy balance: If you burn more calories than you consume, you lose weight.  Therefore, high-intensity running sessions are preferable to running on an empty stomach when it comes to losing weight.  3.  “Running on an empty stomach increases your endurance” Workouts on an empty stomach are not a good idea for leisure athletes who want to improve their performance.	256.5039640731402
151	135_2-7	So what's a better alternative to running on an empty stomach?	MARCO_42_707092932-1	Running on an Empty Stomach: Benefits, Drawbacks, and More The Pros and Cons of Running on an Empty Stomach Medically reviewed by Daniel Bubnis, M.S., NASM-CPT, NASE Level II-CSS — Written by Kirsten Nunez on May 12, 2020 Benefits Drawbacks Which is better?  Healthy snacks Talk with a pro Takeaway Share on Pinterest Running is an excellent form of aerobic exercise.  It’s a versatile, convenient activity that can be tailored to your lifestyle and goals.  Plus, a regular running routine can reduce your risk for chronic disease.  Some people like to run on an empty stomach.  They often do this in the morning, after at least 6 to 8 hours of overnight fasting.  It’s sometimes called “fasted running” or “fasted training.”  When you haven’t eaten, your glycogen levels are low.  Glycogen is the storage form of carbohydrates.  It’s what your body primarily uses for energy.  According to fans of fasted exercise, the general benefits are due to these low glycogen levels.  Yet, running on an empty stomach may not be safe for everyone.  It might even hinder your fitness goals.  In this article, we’ll explore what the science says about fasted running, along with safety precautions.	234.72766894351295
152	135_2-7	So what's a better alternative to running on an empty stomach?	MARCO_46_567135259-6	To boost your metabolism you can also try drinking green tea in the morning (check the post for more details.) Health benefits of running in the morning empty stomach The main benefits of running on an empty stomach in the morning are – your body becomes capable of burning more fat than running after a meal.  Its because in the morning time our body sugar level stays low.  And to supply energy for the run/workout our body uses fat as an energy source.  Reference from health.harvard.edu After eating a meal, you have to wait for some time before you can run or exercise.  Running before breakfast solves the issue.  But you can drink coffee or tea 10 -15 minutes before you run.  And, after running, you can have your regular breakfast.  Another good reason to run before breakfast is – you will be hungry for your breakfast.  Also, eating a nutritional breakfast in the morning means your body will get the required energy so, you can tackle difficult tasks with ease during the day.  All the other benefits are more or less the same as running after breakfast/ running in the morning.  Things to know if you want to run after breakfast If you want to run for long in the morning then its a good idea to complete your breakfast then go for a run after some time.	213.33436493879253
153	135_2-9	Hmm. Why isn’t running on an empty stomach a good idea for leisure athletes?	MARCO_51_971491333-3	“Running on an empty stomach is the best method to lose weight” Working out on an empty stomach is often touted as the best way to burn fat and lose weight. While it is true that running on an empty stomach, if done in the right way, can eventually force your body to increasingly obtain the energy it needs from free fatty acids, this is not the decisive factor in losing weight.  The percentage of energy produced by burning fat is quite high, but the total energy expenditure (TEE) and thus calorie consumption are relatively low due to the low training intensity.  In the case of a high-intensity running session, like interval training, the percentage of energy produced by burning fat is significantly lower.  However, the TEE and the calorie consumption are many times higher.  At the end of the day, what matters most in weight loss is the energy balance: If you burn more calories than you consume, you lose weight.  Therefore, high-intensity running sessions are preferable to running on an empty stomach when it comes to losing weight.  3.  “Running on an empty stomach increases your endurance” Workouts on an empty stomach are not a good idea for leisure athletes who want to improve their performance.	207.2133921393088
154	135_2-9	Hmm. Why isn’t running on an empty stomach a good idea for leisure athletes?	MARCO_09_18864409-2	When we exercise, the opposite occurs; blood flow is redirected from internal organs to the large working muscles to provide the necessary energy for muscle contraction. When we have a large amount of food in our stomach, running is difficult or uncomfortable because our body is simply not designed to do both digestion and exercise at the same time.  Stomach cramps, stomach aches, or gastro-intestinal distress are the most common complaints when trying to run on a full stomach.  The mechanical mixing and jostling that naturally occurs while running can upset the digestive tract too.  Now that said, some athletes are able to eat and run.  Endurance athletes train their bodies to eat on the run.  Even at the marathon distance, runners must ingest some nutrition during the race, although hardly a large meal.  Experimenting in your training with eating and running will let you know just how much you are able to eat before a run.  For the best training results though, allow three to four hours after eating before running, especially if the workout calls for some intensity.  All the best, Susan Paul, MS	190.43139178333516
155	135_2-9	Hmm. Why isn’t running on an empty stomach a good idea for leisure athletes?	MARCO_51_971491333-4	Training duration and intensity are severely restricted by the lack of glycogen. Therefore, the intended training stimulus is rather low.  A high-quality workout lasting longer and at a higher intensity is better for increasing your performance.  Scientific studies on professional athletes have shown that very positive effects can be achieved by specific workouts with previously emptied glycogen stores.  This causes your body to optimize and economize its fat metabolism.  The body learns to make do longer with the glycogen stored in the muscles.  However, there is no substantial evidence showing that this leads to improved race performance.  At the same time, it is important to note that regular training with previously emptied glycogen stores can adversely affect your health.  Even if there are more effective methods of losing weight or improving endurance, running on an empty stomach can add some welcome variety to your training.  This kind of training is particularly suited for morning people who want to get their workout in before breakfast.  So if you want to run on an empty stomach, here is what we recommend: Depending on your fitness level, your run should last between 40 and 60 minutes.  Choose a low intensity (at a recovery run or conversation pace).  You should drink a glass of water before your run.	184.51510937747665
156	135_2-11	So is it best to avoid running on an empty stomach as a leisure athlete?	MARCO_42_707092932-7	However, you should work with a pro if you: are new to exercise have a chronic condition have a former or current injury experience pain while running are training for a competition for the first time want to change your diet Start by talking to your doctor. Depending on your situation, you can also work with a personal trainer and a dietitian.  They can let you know whether running on an empty stomach is safe for you.  The bottom line Everyone is different, so it’s important to listen to your body.  You might feel best while running on an empty stomach.  In this case, light to moderate runs are the safest option.  More intense runs require a pre-workout meal.  This will give your body enough fuel to efficiently work out.  If you’re new to running, or if you have a chronic disease, talk to your doctor before trying fasted running.  Last medically reviewed on May 12, 2020	263.9728248924803
157	135_2-11	So is it best to avoid running on an empty stomach as a leisure athlete?	MARCO_51_971491333-3	“Running on an empty stomach is the best method to lose weight” Working out on an empty stomach is often touted as the best way to burn fat and lose weight. While it is true that running on an empty stomach, if done in the right way, can eventually force your body to increasingly obtain the energy it needs from free fatty acids, this is not the decisive factor in losing weight.  The percentage of energy produced by burning fat is quite high, but the total energy expenditure (TEE) and thus calorie consumption are relatively low due to the low training intensity.  In the case of a high-intensity running session, like interval training, the percentage of energy produced by burning fat is significantly lower.  However, the TEE and the calorie consumption are many times higher.  At the end of the day, what matters most in weight loss is the energy balance: If you burn more calories than you consume, you lose weight.  Therefore, high-intensity running sessions are preferable to running on an empty stomach when it comes to losing weight.  3.  “Running on an empty stomach increases your endurance” Workouts on an empty stomach are not a good idea for leisure athletes who want to improve their performance.	238.06231447333084
158	135_2-11	So is it best to avoid running on an empty stomach as a leisure athlete?	MARCO_42_707092932-6	If you prefer to run on an empty stomach, stick to light to moderate running. Take a break if you start to feel lightheaded.  The exception is if you’re running a long distance or doing a high-intensity run.  These activities require a lot of energy, so it’s wise to eat before.  Healthy snacks before and after running If you do want to eat before a run, choose a light snack.  Focus on healthy carbs.  Eat your snack 1 to 3 hours before running.  Ideal pre-workout snacks include: whole grain cereal whole wheat toast banana apple yogurt granola bar without added sugars After running, eat lean protein and healthy carbs within 2 hours.  These nutrients will support muscle recovery and replenish your glycogen stores.  Examples of good post-workout meals include: turkey sandwich with whole wheat bread and vegetables oatmeal and peanut butter yogurt and fruit salmon with avocado and quinoa fruit smoothie with Greek yogurt and nut butter Also, drink water before, during, and after your run.  It’s the best way to avoid dehydration due to exercise.  When to talk with a pro It’s possible to maintain a running routine on your own.	228.43464063206196
159	136_1-1	What was the basis of the Watergate scandal?	MARCO_03_735734322-10	It also sparked the Wright Patman investigation, which was eventually blocked after White House intervention in October, 1972, but which apparently led Senator Edward M. Kennedy to conduct a quiet, three-month investigation of his own as chairman of the Judiciary Committee’s subcommittee on Administrative Practices and Procedure. On the basis of Kennedy’s findings, the Democratic leadership of the Senate decided to hold hearings on Watergate.  The result was the creation of the Senate Select Committee on Presidential Campaign Activities, the Ervin Committee, through which the nation learned of the White House tapes the specific cause of the drive to impeach Nixon.  In the most significant ways, the Dahlberg article represents the chief contribution of The Washington Post in the course of the Watergate scandal.  It seems quite possible that had there been no Dahlberg check story, there would have been no Ervin Committee, no revelation of the existence of the tapes, and little pressure exerted to force those who knew of the coverup to come forward.	169.27592831483344
160	136_1-1	What was the basis of the Watergate scandal?	WAPO_0e8036d97af06e5d5786d87a6fd46eaf-3	Hovering over the entire proceeding was the hypothesis that Nixon, and his men, were guilty of criminal conspiracies, with the Watergate break-in itself just one piece of a larger puzzle that involved an enemies list and dirty campaign tricks and slush funds and “black bag jobs” and general thuggishness. Incredibly, the scandal had been secretly taped.  And one of the tapes had a gap!  An 18 and a half minute gap!  Which Nixon blamed on Rose Mary Woods, his secretary.  Riiiiiiiiight.  The astonishing hypothesis of the Watergate scandal was that the Nixon White House had corruption in its DNA -- that the abuse of power was a routine matter for the administration, and that the president’s natural paranoia, his insecurity, his trickiness, had generated a malevolence and criminality that had spread to every root and twig of the organism.  The president had his defenders, of course, including one of my senators from Florida, Ed Gurney, who served on the Ervin committee.  The ranking Republican, Howard Baker, seemed committed to the truth no matter where it led him.  Sam Ervin, the chairman, was a lovable, simple country lawyer, as he put it.  The proceedings were, let it be noted, glacial.  I have no idea if today such hearings would have the same effect.	142.37851870557645
161	136_1-1	What was the basis of the Watergate scandal?	MARCO_03_1700874885-3	The Watergate scandal which started as a botched burglary of the Democratic Headquarters located in the Watergate Hotel and lead to a series of cover-up attempts which ventually involved the White House . brought down President Nixon.  What was the Watergate affair?  The Watergate scandal was a political scandal that occurred in the United States in the 1970s as a result of the June 17, 1972 break-in at the Democratic National Committee headquarters at the Watergateoffice complex in Washington, D.C., and the Nixon administration's attempted cover-up of its involvement.  What was the scandal called that originated from the Nixon administrations attempts to cover up its involvement in the break in at the democratic national committee headquarters?  Watergate.  Who were Washington Post reporters that were made famous through their investigation of the Watergate cover-up?  Bob Woodard and Carl Bernstein were the Washington Post reporters who were made famous through their investigation of the Watergate cover-up.  The Watergate scandal occurred when the Nixon administration tried to cover up a break-in at the Democratic National Committee headquarters at the Watergate office complex in Washington, D.C. on June 17, 1972.  What was the goal in the Watergate scandal?  The goal of the Watergate break in was to gain information that might be helpful in the presidential election campaign.	136.42130074906163
162	136_1-3	Oh wow. Why did the Nixon administration break in at Democratic National Committee?	MARCO_01_1448508478-1	Significance Of The Watergate Scandal Significance Of The Watergate Scandal    Significance Of The Watergate Scandal The Watergate Scandal took place when Richard Nixon was the president and it led to the indictment of many advisors of the president.  It was because of the scandal that Nixon was forced to resign on August 9th, 1974.  The significance of the Watergate Scandal was immense.  The scandal broke out because of break in that occurred in the headquarters of the Democratic National Committee on June 17th 1972.  A total of 5 burglars were arrested and further investigation revealed that the burglars and some advisors of the president were involved in conspiracy and illegal wiretapping.  Also, it was found out that the involved men were either directly or indirectly employed by the president's Committee to Reelect the President.  The significance of the Watergate Scandal is as follows: The US Congress decided to curtail the power of the president when it came to deployment of troops, money matters and freedom of information.  With the impeachment proceedings that began against Richard Nixon, it was shown to the Americans and the rest of the world that no person was above the law.  The scandal put an end to Nixon's political career, and left his reputation in tatters.  The Freedom of Information Act was further strengthened and this allowed people to get easier access to government-related documents.	143.50871439132607
163	136_1-3	Oh wow. Why did the Nixon administration break in at Democratic National Committee?	MARCO_50_2128988370-10	"As the prowlers were preparing to break into the office with a new microphone, a security guard noticed someone had taped over several of the building’s door locks. The guard called the police, who arrived just in time to catch the spies red-handed.  It was not immediately clear that the burglars were connected to the president, though suspicions were raised when detectives found copies of the reelection committee’s White House phone number among the burglars’ belongings.  Watergate Scandal - Facts & Summary - HISTORY.com Why did the burglars raid the Democratic campaign office?  John Dean tell us it was the result of a tip claiming the Democrat’s fundraising was engaging in illegal, or at least embarrassing, activities: Dean's new revelation is that the origin of the Watergate break-in was a ""tip"" that Nixon received about an alleged Democratic fundraising kickback scheme and Nixon's subsequent desire for more information.  If Dean's revelation is correct, it would change the popular understanding of the origin of the Watergate break-in.  That's no small claim.  A reasonable person would then want to know more about the kickback scheme and the role that it may have played in the Watergate break-in and other ""dirty tricks"" operations.  After all, Dean says, the matter is ""very clear."""	138.7835727239435
164	136_1-3	Oh wow. Why did the Nixon administration break in at Democratic National Committee?	WAPO_0e8036d97af06e5d5786d87a6fd46eaf-3	Hovering over the entire proceeding was the hypothesis that Nixon, and his men, were guilty of criminal conspiracies, with the Watergate break-in itself just one piece of a larger puzzle that involved an enemies list and dirty campaign tricks and slush funds and “black bag jobs” and general thuggishness. Incredibly, the scandal had been secretly taped.  And one of the tapes had a gap!  An 18 and a half minute gap!  Which Nixon blamed on Rose Mary Woods, his secretary.  Riiiiiiiiight.  The astonishing hypothesis of the Watergate scandal was that the Nixon White House had corruption in its DNA -- that the abuse of power was a routine matter for the administration, and that the president’s natural paranoia, his insecurity, his trickiness, had generated a malevolence and criminality that had spread to every root and twig of the organism.  The president had his defenders, of course, including one of my senators from Florida, Ed Gurney, who served on the Ervin committee.  The ranking Republican, Howard Baker, seemed committed to the truth no matter where it led him.  Sam Ervin, the chairman, was a lovable, simple country lawyer, as he put it.  The proceedings were, let it be noted, glacial.  I have no idea if today such hearings would have the same effect.	118.33606273966144
165	136_1-5	What happened next after the Watergate intruders stood trial for their participation in the break-in?	MARCO_40_1318441471-1	The Watergate Files - The Watergate Trial: May 1972 - June 1973 - Overview          When Judge John Sirica gaveled the trial of the Watergate seven to order on January 8, 1973, federal investigators had already discovered a covert slush fund used to underwrite nefarious activities against Democrats.  The money and the men on trial could be linked to the Committee to Re-elect the President (CRP) at whose head sat the former Attorney General of the United States, and President Nixon’s former law partner, John Mitchell.  At the trial, E. Howard Hunt, who had planned the break-in, and four of the burglars pleaded guilty.  G. Gordon Liddy, who helped in the planning, and James McCord, the other burglar, refused to cooperate, were convicted of various charges, and sentenced to prison.  Shortly after the trial, the United States Senate formed the Select Committee on Presidential Campaign Activities, chaired by Senator Sam Ervin (D-NC).  Meanwhile, James McCord, contemplating a long prison term, had a change of heart and wrote a letter to Judge Sirica.  In it, he claimed that high White House officials had pressured the defendants to plead guilty.  The five who pleaded had perjured themselves at the urging of “higher-ups.”	145.30065436610312
166	136_1-5	What happened next after the Watergate intruders stood trial for their participation in the break-in?	MARCO_05_629335936-5	Only the burglars—along with Hunt and Liddy—had been indicted. No one in the White House had been implicated.  And Nixon won the election by a huge margin.  The Cover-Up Unravels Two months after the election, Watergate came back into public view.  Reporters at the Washington Post were uncovering links between the White House and the Watergate break-in.  The burglars who had not pleaded guilty—Liddy and McCord—went on trial on January 10, 1973, before Judge John Sirica.  The jury found them both guilty.  New doubts were raised when FBI Director Gray testified that Dean had sat in when Watergate witnesses were being interviewed and that he had turned over the FBI’s Watergate files to Dean.  The cover-up continued behind the scenes with Nixon’s knowledge and approval.  In a meeting on March 22, 1973, in the Oval Office with Haldeman, Ehrlichman, Mitchell and Dean present, Ehrlichman told Dean to say that nobody in the White House was involved, and Nixon chimed in: “That’s right.”  They discussed using executive privilege to limit questioning.  And Nixon made it clear that he wanted the cover-up to continue: I don’t give a [  expletive deleted] what happens.	141.4599608592689
167	136_1-5	What happened next after the Watergate intruders stood trial for their participation in the break-in?	MARCO_04_473062102-11	On October 10, the FBI reported that the break-in at the Watergate was part of a massive campaign of political spying and sabotage on behalf of the officials and heads of the Nixon re-election campaign. Despite these revelations, Nixon's re-election was never seriously jeopardized, and on November 7 the President was re-elected in one of the biggest landslides ever in American political history.  Nixon campaign chair & Attorney General John Mitchell 1972 election results 1973  Watergate Burglars' Trial Begins On January 8, 1973, the five burglars plead guilty as their trial began.  On January 30, just ten days after Richard Nixon's second inauguration, Liddy and McCord were convicted on charges conspiracy, burglary, and wiretapping.  Nixon had dodged a bullet in the months between the break-in and his re-election, but the Watergate Scandal did not die out after the burglars were tried.  [  Photo: left to right: Virgilio Gonzales, Frank Sturgis, attorney Henry Rothblatt, Bernard Barker, and Eugenio Martinez].  Watergate Burglars Acting FBI Director L. Patrick Gray White House Linked to Cover-Up On February 28, 1973, Acting FBI Director L. Patrick Gray testified before the Senate Judiciary Committee regarding his nomination to replace J. Edgar Hoover.	135.77208935236558
168	136_1-7	Did Congress and federal prosecution get Nixon's taped conversations in the Oval Office?	MARCO_24_1308077788-291	When it was revealed that the president had taped many conversations in the White House Oval Office, both the Senate investigating committee and the special prosecutor attempted to secure the tapes. The president refused to release them, claiming separation of powers and executive privilege, the right of the president to keep his conversations confidential.  The special prosecutor subpoenaed the tapes, and a federal judge ordered President Nixon to release them.  Nixon refused and instead turned to the Supreme Court for a judgment on executive privilege.  C onstitutional Issue★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★  The question for the Court to decide was whether the president could refuse to surrender the tapes and other information to a federal court for possible use against those charged in connection with the Watergate break-in. ★★★★★★★★★★★★★★  The Supreme Court’s Decision★★★★★★★★★★★★★★  The Court agreed unanimously that the president had to turn over the tapes.  Chief Justice Warren E. Burger wrote for the Court.	146.46696684905328
169	136_1-7	Did Congress and federal prosecution get Nixon's taped conversations in the Oval Office?	MARCO_42_1340949625-5	“But, yes, there was a taping system that taped all presidential conversations.” The tapes were what brought the whole thing down.  Nixon had microphones in the Oval Office, the Cabinet Room, his Executive Office Building office and the Aspen Lodge at Camp David, and also recorded phone calls in the Lincoln Sitting Room.  After the Supreme Court ordered Nixon to hand over the tapes to Congress in the summer of 1974, prosecutors found they corroborated Dean’s testimony and implicated the president in the cover-up.  “  [  Dean] was first and one of the only, actually, in the higher echelons to give honest testimony,” Robenalt says.  “Other people who testified, including the chief of staff and the attorney general, they all went to jail for lying about what was going on.”  Dean made a deal where he received a reduced sentence for providing key witness testimony and pleading guilty to obstruction of justice.  He served four months in prison and was disbarred from practicing law in D.C. and Virginia.  Still, some of the higher-level Watergate conspirators didn’t actually get a much harsher punishments than Dean.  Former Attorney General John Mitchell and former Chief of Staff H.R. Haldeman each served a year and a half in jail for their involvement.	130.61639369598925
